Date,Price of last transaction,Max,Min,Average price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
19.07.2024,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",49,98.000,98.000
11.07.2024,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",88,176.000,176.000
05.07.2024,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",11,22.000,22.000
29.05.2024,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",101,202.000,202.000
13.02.2024,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",40,80.000,80.000
25.01.2024,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",76,152.000,152.000
15.01.2024,"2.000,00","2.000,00","2.000,00","2.000,00","42,86",80,160.000,160.000
28.12.2023,"1.400,00","1.400,00","1.400,00","1.400,00","-30,00",10,14.000,14.000
15.11.2023,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",55,110.000,110.000
12.09.2023,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",120,240.000,240.000
05.06.2023,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",114,228.000,228.000
31.05.2023,"2.000,00","2.000,00","2.000,00","2.000,00","-4,76",126,252.000,252.000
04.10.2022,"2.100,00","2.100,00","2.100,00","2.100,00","0,00",190,399.000,399.000
05.09.2022,"2.100,00","2.100,00","2.100,00","2.100,00","0,00",802,1.684.200,1.684.200
11.08.2022,"2.100,00","2.100,00","2.100,00","2.100,00","-2,33",810,1.701.000,1.701.000
10.03.2022,"2.150,00","2.150,00","2.150,00","2.150,00","0,00",7,15.050,15.050
23.02.2022,"2.150,00","2.150,00","2.150,00","2.150,00","4,37",53,113.950,113.950
13.01.2022,"2.060,00","2.060,00","2.060,00","2.060,00","3,00",13,26.780,26.780
20.12.2021,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",60,120.000,120.000
30.11.2021,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",118,236.000,236.000
20.09.2021,"2.000,00","2.000,00","2.000,00","2.000,00","-0,05",50,100.000,100.000
06.05.2021,"2.001,00","2.001,00","2.001,00","2.001,00","0,00",130,260.130,260.130
16.02.2021,"2.001,00","2.001,00","2.001,00","2.001,00","8,57",30,60.030,60.030
02.02.2021,"1.843,00","1.843,00","1.843,00","1.843,00","-3,00",1.756,3.236.308,3.236.308
05.01.2021,"1.900,00","1.900,00","1.900,00","1.900,00","0,00",83,157.700,157.700
30.12.2020,"1.900,00","1.900,00","1.900,00","1.900,00","5,50",7,13.300,13.300
24.12.2018,"1.801,00","1.801,00","1.801,00","1.801,00","0,06",55,99.055,99.055
18.12.2018,"1.800,00","1.800,00","1.800,00","1.800,00","-0,88",60,108.000,108.000
06.11.2018,"1.816,00","1.816,00","1.816,00","1.816,00","3,71",5,9.080,9.080
12.10.2018,"1.751,00","1.751,00","1.751,00","1.751,00","3,00",109,190.859,190.859
17.08.2018,"1.700,00","1.700,00","1.700,00","1.700,00","-0,12",60,102.000,102.000
10.07.2018,"1.702,00","1.702,00","1.702,00","1.702,00","0,12",70,119.140,119.140
29.06.2018,"1.700,00","1.700,00","1.700,00","1.700,00","0,00",74,125.800,125.800
26.06.2018,"1.700,00","1.700,00","1.700,00","1.700,00","0,06",82,139.400,139.400
04.06.2018,"1.699,00","1.699,00","1.699,00","1.699,00","0,00",60,101.940,101.940
30.05.2018,"1.699,00","1.699,00","1.699,00","1.699,00","0,00",41,69.659,69.659
16.05.2018,"1.699,00","1.699,00","1.699,00","1.699,00","0,00",60,101.940,101.940
14.05.2018,"1.699,00","1.699,00","1.699,00","1.699,00","2,97",30,50.970,50.970
07.05.2018,"1.650,00","1.650,00","1.650,00","1.650,00","2,61",30,49.500,49.500
03.05.2018,"1.608,00","1.608,00","1.608,00","1.608,00","5,72",129,207.432,207.432
19.04.2018,"1.521,00","1.521,00","1.521,00","1.521,00","3,47",71,107.991,107.991
01.02.2018,"1.470,00","1.470,00","1.470,00","1.470,00","0,00",60,88.200,88.200
26.10.2017,"1.470,00","1.470,00","1.470,00","1.470,00","0,00",222,326.340,326.340
10.10.2017,"1.470,00","1.470,00","1.470,00","1.470,00","0,00",40,58.800,58.800
06.10.2017,"1.470,00","1.470,00","1.470,00","1.470,00","0,00",112,164.640,164.640
03.10.2017,"1.470,00","1.470,00","1.470,00","1.470,00","-2,97",61,89.670,89.670
10.08.2017,"1.515,00","1.515,00","1.515,00","1.515,00","0,00",10,15.150,15.150
11.07.2017,"1.515,00","1.515,00","1.515,00","1.515,00","0,00",40,60.600,60.600
28.06.2017,"1.515,00","1.515,00","1.515,00","1.515,00","0,00",120,181.800,181.800
19.06.2017,"1.515,00","1.515,00","1.515,00","1.515,00","0,00",10,15.150,15.150
18.05.2017,"1.515,00","1.515,00","1.515,00","1.515,00","-0,79",230,348.450,348.450
09.05.2017,"1.527,00","1.527,00","1.527,00","1.527,00","0,00",13,19.851,19.851
05.05.2017,"1.527,00","1.527,00","1.527,00","1.527,00","0,00",13,19.851,19.851
13.04.2017,"1.527,00","1.527,00","1.527,00","1.527,00","3,88",70,106.890,106.890
11.04.2017,"1.470,00","1.470,00","1.470,00","1.470,00","-2,97",3,4.410,4.410
21.02.2017,"1.515,00","1.515,00","1.515,00","1.515,00","2,99",79,119.685,119.685
10.02.2017,"1.471,00","1.471,00","1.471,00","1.471,00","0,00",71,104.441,104.441
08.02.2017,"1.471,00","1.471,00","1.471,00","1.471,00","-0,07",70,102.970,102.970
26.01.2017,"1.472,00","1.472,00","1.472,00","1.472,00","5,14",3,4.416,4.416
28.10.2016,"1.400,00","1.400,00","1.400,00","1.400,00","3,70",50,70.000,70.000
12.09.2016,"1.350,00","1.350,00","1.350,00","1.350,00","-0,59",66,89.100,89.100
09.08.2016,"1.358,00","1.358,00","1.358,00","1.358,00","-3,00",40,54.320,54.320
16.06.2016,"1.400,00","1.400,00","1.400,00","1.400,00","-6,60",45,63.000,63.000
10.06.2016,"1.499,00","1.499,00","1.499,00","1.499,00","10,95",3,4.497,4.497
13.05.2016,"1.351,00","1.351,00","1.351,00","1.351,00","0,07",129,174.279,174.279
05.05.2016,"1.350,00","1.350,00","1.350,00","1.350,00","-0,74",31,41.850,41.850
25.04.2016,"1.360,00","1.360,00","1.360,00","1.360,00","0,74",20,27.200,27.200
18.04.2016,"1.350,00","1.350,00","1.350,00","1.350,00","-0,74",24,32.400,32.400
13.04.2016,"1.360,00","1.360,00","1.360,00","1.360,00","0,00",142,193.120,193.120
29.03.2016,"1.360,00","1.360,00","1.360,00","1.360,00","0,74",110,149.600,149.600
04.03.2016,"1.350,00","1.350,00","1.350,00","1.350,00","0,00",110,148.500,148.500
12.02.2016,"1.350,00","1.350,00","1.350,00","1.350,00","0,00",40,54.000,54.000
25.12.2015,"1.350,00","1.350,00","1.350,00","1.350,00","-0,74",46,62.100,62.100
26.10.2015,"1.360,00","1.360,00","1.360,00","1.360,00","0,74",50,68.000,68.000
06.10.2015,"1.350,00","1.350,00","1.350,00","1.350,00","0,00",82,110.700,110.700
25.08.2015,"1.350,00","1.350,00","1.350,00","1.350,00","-0,74",50,67.500,67.500
04.08.2015,"1.360,00","1.360,00","1.360,00","1.360,00","0,74",50,68.000,68.000
09.07.2015,"1.350,00","1.350,00","1.350,00","1.350,00","0,00",41,55.350,55.350
03.06.2015,"1.350,00","1.350,00","1.350,00","1.350,00","0,07",600,810.000,810.000
01.06.2015,"1.349,00","1.349,00","1.349,00","1.349,00","2,98",200,269.800,269.800
15.05.2015,"1.310,00","1.310,00","1.310,00","1.310,00","-2,96",188,246.280,246.280
02.04.2015,"1.350,00","1.350,00","1.350,00","1.350,00","3,85",70,94.500,94.500
10.03.2015,"1.300,00","1.300,00","1.300,00","1.300,00","0,00",10,13.000,13.000
02.03.2015,"1.300,00","1.300,00","1.300,00","1.300,00","-3,70",41,53.300,53.300
13.02.2015,"1.350,00","1.350,00","1.350,00","1.350,00","0,00",30,40.500,40.500
16.12.2014,"1.350,00","1.350,00","1.350,00","1.350,00","0,00",40,54.000,54.000
25.11.2014,"1.350,00","1.350,00","1.350,00","1.350,00","0,00",30,40.500,40.500
