Date,Price of last transaction,Max,Min,Average price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
25.08.2023,"4,00","4,00","4,00","4,00","0,00",2.000,8.000,8.000
08.03.2023,"4,00","4,00","4,00","4,00","-60,00",496,1.984,1.984
09.09.2021,"10,00","10,00","10,00","10,00","-9,09",743,7.430,7.430
19.05.2021,"11,00","11,00","11,00","11,00","0,00",641,7.051,7.051
17.05.2021,"11,00","11,00","11,00","11,00","22,22",500,5.500,5.500
05.05.2021,"9,00","9,00","9,00","9,00","80,00",137,1.233,1.233
20.04.2021,"5,00","5,00","5,00","5,00","0,00",288,1.440,1.440
12.04.2021,"5,00","5,00","5,00","5,00","-37,50",2.504,12.520,12.520
02.04.2021,"8,00","8,00","8,00","8,00","-11,11",989,7.912,7.912
19.02.2021,"9,00","9,00","9,00","9,00","0,00",163,1.467,1.467
18.02.2021,"9,00","9,00","9,00","9,00","-40,00",137,1.233,1.233
10.08.2020,"15,00","15,00","15,00","15,00","25,00",300,4.500,4.500
10.07.2020,"12,00","12,00","12,00","12,00","-7,69",480,5.760,5.760
27.05.2020,"13,00","13,00","13,00","13,00","0,00",3.701,48.113,48.113
04.03.2020,"13,00","13,00","13,00","13,00","0,00",304,3.952,3.952
28.02.2020,"13,00","13,00","13,00","13,00","0,00",360,4.680,4.680
24.02.2020,"13,00","13,00","13,00","13,00","-13,33",303,3.939,3.939
30.12.2019,"15,00","15,00","15,00","15,00","0,00",200,3.000,3.000
20.12.2019,"15,00","15,00","15,00","15,00","-16,67",101,1.515,1.515
03.12.2019,"18,00","18,00","18,00","18,00","-10,00",1.000,18.000,18.000
21.10.2019,"20,00","20,00","20,00","20,00","0,00",1.550,31.000,31.000
17.10.2019,"20,00","20,00","20,00","20,00","0,00",2.000,40.000,40.000
25.09.2019,"20,00","20,00","20,00","20,00","-4,76",1.575,31.500,31.500
13.09.2019,"21,00","21,00","21,00","21,00","0,00",2.453,51.513,51.513
03.09.2019,"21,00","21,00","21,00","21,00","16,67",300,6.300,6.300
27.08.2019,"18,00","18,00","18,00","18,00","0,00",985,17.730,17.730
14.08.2019,"18,00","18,00","18,00","18,00","-14,29",183,3.294,3.294
06.08.2019,"21,00","21,00","21,00","21,00","0,00",2.350,49.350,49.350
03.07.2019,"21,00","21,00","21,00","21,00","0,00",814,17.094,17.094
02.07.2019,"21,00","21,00","21,00","21,00","5,00",100,2.100,2.100
26.06.2019,"20,00","20,00","20,00","20,00","-13,04",485,9.700,9.700
13.06.2019,"23,00","23,00","23,00","23,00","4,55",1.093,25.139,25.139
31.05.2019,"22,00","22,00","22,00","22,00","0,00",736,16.192,16.192
29.05.2019,"22,00","22,00","22,00","22,00","0,00",583,12.826,12.826
28.05.2019,"22,00","22,00","22,00","22,00","0,00",243,5.346,5.346
27.05.2019,"22,00","22,00","22,00","22,00","15,79",500,11.000,11.000
21.05.2019,"19,00","19,00","19,00","19,00","0,00",460,8.740,8.740
07.05.2019,"19,00","19,00","19,00","19,00","11,76",248,4.712,4.712
17.04.2019,"17,00","17,00","17,00","17,00","-5,56",931,15.827,15.827
16.04.2019,"18,00","18,00","18,00","18,00","0,00",354,6.372,6.372
22.03.2019,"18,00","18,00","18,00","18,00","-14,29",968,17.424,17.424
28.02.2019,"21,00","21,00","21,00","21,00","0,00",286,6.006,6.006
22.02.2019,"21,00","21,00","21,00","21,00","0,00",200,4.200,4.200
21.02.2019,"21,00","21,00","21,00","21,00","-25,00",300,6.300,6.300
14.02.2019,"28,00","28,00","28,00","28,00","3,70",1.185,33.180,33.180
13.02.2019,"27,00","27,00","27,00","27,00","28,57",498,13.446,13.446
01.02.2019,"21,00","21,00","21,00","21,00","0,00",380,7.980,7.980
29.01.2019,"21,00","21,00","21,00","21,00","0,00",400,8.400,8.400
23.01.2019,"21,00","21,00","21,00","21,00","0,00",3.618,75.978,75.978
22.01.2019,"21,00","21,00","21,00","21,00","10,53",211,4.431,4.431
21.01.2019,"19,00","19,00","19,00","19,00","0,00",500,9.500,9.500
